ChainId,Name,Symbol,Decimals,TokenAddress
1,Tether USD,USDT,6,0xdAC17F958D2ee523a2206206994597C13D831ec7
1,Wrapped Ether,WETH,18,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
1,USD Coin,USDC,6,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48
1,Tabenomics,NHA,0,0x7cF9fE4666Cb911F2e7376E70d964dEAf53Eb7c5
1,Matic Token,MATIC,18,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0
1,Goerli ETH,GETH,18,0xdD69DB25F6D620A7baD3023c5d32761D353D3De9
1,dYdX,DYDX,18,0x92D6C1e31e14520e676a687F0a93788B716BEff5
1,1INCH Token,1INCH,18,0x111111111117dC0aa78b770fA6A738034120C302
1,ApeCoin,APE,18,0x4d224452801ACEd8B2F0aebE155379bb5D594381
1,Dai Stablecoin,DAI,18,0x6B175474E89094C44Da98b954EedeAC495271d0F
1,Base  Introduced,BASEINTRODUCED,0,0xD4307E0acD12CF46fD6cf93BC264f5D5D1598792
1,Blur Pool,,18,0x0000000000A39bb272e79075ade125fd351887Ac
1,Consumer Price Index,CPI,18,0x8bb08042c06FA0Fc26cd2474C5F0C03a1056Ad2F
1,Artify,AFY,18,0xa41161AF8D4Ee421ba5fED4328F2B12034796A21
1,Dione,Dione,9,0x89B69F2d1adffA9A253d40840B6Baa7fC903D697
1,Gutter Clone,CLONE,0,0x41f20599e9e049004C4d169046eb7023117a6244
1,Chico Inu,CHICO,9,0x29142b6E61bFBeE6fDD2540Da98FbF997849883F
1,Ankr Network,ANKR,18,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4
1,CODE:0,C0,0,0xBcC3912bB0FF5402d1C27Acdbcaf5BCAc664094b
1,Staking 1INCH v2,st1INCH,18,0x9A0C8Ff858d273f57072D714bca7411D717501D7
1,INX Token,INX,18,0xBBC7f7A6AADAc103769C66CBC69AB720f7F9Eae3
1,Jomon Shiba,JSHIBA,9,0x1426cC6D52D1B14e2B3b1Cb04d57ea42B39c4c7c
1,LQTY,LQTY,18,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D
1,Uniswap,UNI,18,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984
1,CircuitsOfValue,Coval,8,0x3D658390460295FB963f54dC0899cfb1c30776Df
1,Uniswap V3 Positions NFT-V1,UNI-V3-POS,0,0xC36442b4a4522E871399CD717aBDD847Ab11FE88
1,R Planet,RPlanet,0,0x656D34A8309363302e46De99853F4cef30B85A1D
1,Synapse,SYN,18,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29
1,Lever,LEVER,18,0x4B5f49487ea7B3609b1aD05459BE420548789f1f
1,PrimeDragon,PrimeDragon,0,0x3B81f59B921eD8E037c4F12E631fb7c46D821138
1,BONE SHIBASWAP,BONE,18,0x9813037ee2218799597d83D4a5B6F3b6778218d9
1,CryptoBar P2P : Membership Pass,BARP2P,0,0x8294cE22ae538344F4546d13C07F40D0BB61cDD8
1,tBone Staked Bone ShibaSwap,tBONE,18,0xf7A0383750feF5AbaCe57cc4C9ff98e3790202b3
1,VERA,VRA,18,0xF411903cbC70a74d22900a5DE66A2dda66507255
1,Uniswap V2,UNI-V2,18,0x3041CbD36888bECc7bbCBc0045E3B1f144466f5f
1,MAX PAIN AND FRENS OPEN EDITION BY XCOPY,MAXPAINANDFRENSOPENEDITIONBYXCOPY,0,0xd1169e5349d1cB9941F3DCbA135C8A4b9eACFDDE
1,From Ryoshi,Ryoshi,9,0x8CFE28De0e0dC672840B2998B3Dd45B5E654dd52
1,...,dao,9,0x2105586C12F54f3b3691DeFf325Ecc2437c9f108
1,Immutable X,IMX,18,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF
